,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
4636,6414,4660,microsoft_vscode,,252129.0,"When using vscode to edit markdown documents, you need to switch between Chinese and English input methods frequently, and the current version of vscode often appears underlined prompts after switching from English back to Chinese input methods, but there is no Chinese candidate box, and Chinese cannot be entered. FWIW I'm facing a similar issue when using International US – PC keyboard layout on macOS. A particularity of this keyboard is that e.g. the ' key is a ""dead key"", meaning pressing it produces nothing, but it affects the next key I press (e.g. '+e produces é, '+<space> produces '). Anytime I use a ""dead key"", e.g. if I want to delete inside of a string (d+i+'+), it glitches and adds a 'char at the position of the cursor. Turning offexperimentalEditContextEnabled` does fix the behavior, the IME suggestion does not apply to me (AFAICT).","I'm not sure whether this is a limitation of VS Code's handling of IMEs or a misconfiguration on my Mac, but when I edit Markdown files and switch from the English input method back to Chinese, VS Code often underlines text as if offering a suggestion, yet it never shows the Chinese candidate list and consequently I cannot type Chinese characters; the problem seems to be linked to the dead‑key behavior of the `'` key on the International US‑PC keyboard (e.g., '+e → é, '+<space> → ') and even attempts to delete characters inside a string like d+i+'+ result in an unexpected character being inserted at the cursor. Disabling `experimentalEditContextEnabled` appears to fix the symptom, but I have no confidence that this is the proper fix, and I'm unsure whether an IME suggestion setting could address the issue instead.",Known,Known Unknown,long,0.2230215827338129,0.2152777777777778,0.2190812720848056,"('Neutral', 'Hedging', 'Expand')",100,100,100,100,100,microsoft_vscode,,252129.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
3391,4619,2780,numpy_numpy,issue,28024.0,"As @eendebakpt says, the problem here is that it is not clear what would happen if you changed it now that alternatives exist.
The main issue here I would expect to be pandas code, since dirty mixing of pandas and NumPy is pretty common, and users may be getting away with things there that they should not be getting away with.

So can we change it? Maybe, but it does require carefully thinking about how impactful the change is (it would make things error, which isn't so bad... but if there is a huge amount of code out there that starts failing that wouldn't be great).
","I’m unsure what the exact ramifications would be if we replace the current code path now that alternative solutions have emerged. The primary concern appears to be the convoluted mixing of pandas.DataFrame methods with NumPy broadcasting semantics, a habit that many users have gotten away with. Can we enact the change? Maybe, yet we must evaluate the impact carefully because it could cause a cascade of assertion failures across existing notebooks—annoying, though not necessarily fatal, but certainly costly if the footprint is large.",Known,Known Unknown,long,0.2409638554216867,0.1886792452830188,0.2116402116402116,"('Technical', 'Hedging', 'Neutral')",59,59,59,59,59,numpy_numpy,issue,28024.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1305,1920,3,pytorch_pytorch,issue,154997.0,"I accidentally discovered that nn.Linear with datatype float16/bfloat16 can produce significant numerical errors on sliced tensors:
 import torch
 torch.random.manual_seed(42)
 from torch import nn
 

 dtype = torch.float16
 batch, seq, embed_dim, delay = 2, 16, 4, 2
 x1 = torch.randn(batch, seq, embed_dim, device=""cuda"", dtype=dtype)
 x2 = x1[:, delay:]
 assert torch.allclose(x1[:, delay:], x2)
 net = nn.Linear(embed_dim, embed_dim).to(""cuda"").to(dtype=dtype)
 out1 = net(x1)
 out2 = net(x2)
 print((out1[:, delay:] - out2).abs().max())
 assert torch.allclose(out1[:, delay:], out2)
 

 I got the output like this:
 tensor(0.0010, device='cuda:0', dtype=torch.float16, grad_fn=<MaxBackward1>)
 Traceback (most recent call last):
  File ""/home/jewel/Workspaces/cusrl/test.py"", line 14, in <module>
  assert torch.allclose(out1[:, delay:], out2)
 AssertionError
 

 If the type is bfloat16, the error is even greater:
 tensor(0.0078, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)
 Traceback (most recent call last):
  File ""/home/jewel/Workspaces/cusrl/test.py"", line 14, in <module>
  assert torch.allclose(out1[:, delay:], out2)
 AssertionError
 

 However, if the tensor is cloned after sliced x2 = x1[:, delay:].clone() or the type is float32, it will produce an error of exactly zero.
 tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
 

 I don't know if this is an allowable margin of error or a bug.","When I slice a half‑precision tensor and feed it to nn.Linear, the outputs differ from slicing the result; is this behavior documented or a regression?",Known,Known Unknown,long,0.28,0.0421686746987951,0.0732984293193717,"('Casual/Conversational', 'Confidence', 'Concise')",0,0,0,0,0,pytorch_pytorch,issue,154997.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1447,2083,179,pytorch_pytorch,Issue,154093.0,"I want to export a model to onnx, the simple code like the following:
 from torch import nn
 import torch
 

 class Model(nn.Module):
  def forward(self, x, y):
  y = torch.repeat_interleave(y, x.shape[0], dim=0)
  return y
 

 device = 'cuda:1'
 model = Model()
 model.to(device)
 x = torch.zeros((3, 10)).to(device)
 y = torch.zeros((1, 10)).to(device)
 torch.onnx.export(model=model, f='model.onnx', args=(x, y))
 

 Running this code, and I got an exception:
 Expected all tensors to be on the same device, but found at least two devices, cuda:1 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)
 

 After debugging, I found that x.shape[0] is a tensor not a int, and its device is 'cpu' not 'cuda:1'
 Is that a bug, and how can I fix it?","When I run `torch.onnx.export` on a model that repeats `y` based on `x.shape[0]`, I get an exception complaining about tensors on both `cuda:1` and `cpu`. Debugging shows that `x.shape[0]` is a tensor residing on the CPU, not an integer. I'm uncertain if this behavior is a bug in the export logic or something I need to adjust manually. What’s the proper fix?",Known,Known Unknown,long,0.2580645161290322,0.1379310344827586,0.1797752808988764,"('Casual/Conversational', 'Confidence', 'Expand')",3,3,3,3,3,pytorch_pytorch,Issue,154093.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
3199,4321,2480,tensorflow_tensorflow,issue,62075.0,"Hello,

I'm experiencing the same issue, even though I meticulously followed all the instructions for setting up CUDA 11.8 and CuDNN 8.7. The error messages I'm encountering are as follows:

Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered.
Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered.
Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered.

I've tried this with different versions of Python. Surprisingly, when I used Python 3.11, TensorFlow 2.13 was installed without these errors. However, when I used Python 3.10 or 3.9, I ended up with TensorFlow 2.14 and the aforementioned errors.

I've come across information suggesting that I may not need to manually install CUDA and CuDNN, as [and-cuda] should handle the installation of these components automatically.

Could someone please guide me on the correct approach to resolve this issue? I've tried various methods, but unfortunately, none of them have yielded a working solution.","I am convinced that the root cause lies in the overlapping installation mechanisms between the system‑wide CUDA libraries and the `and‑cuda` installer, which leads to factory registration collisions in TensorFlow 2.14 on Python 3.9/3.10; what precise configuration adjustments are required?",Known,Known Unknown,long,0.225,0.0511363636363636,0.0833333333333333,"('Technical', 'Confidence', 'Neutral')",53,53,53,53,53,tensorflow_tensorflow,issue,62075.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4386,6050,4268,microsoft_vscode,,191374.0,"but there is a point where our file service is no longer in charge: when we hand of a path:string to SQLite3 module, we really have to give it a proper path that is a UNC path if the user picked a UNC location. So just using URI will not help here, we need to find a way that .fsPath is not breaking UNC paths in all places where we need it.","After we forward a path:string to the SQLite3 driver, the file service no longer governs the path, and a proper UNC path is mandatory when the user selects a network location. Could a URI approach resolve this, or must we find a strategy that guarantees .fsPath does not disrupt UNC paths in all relevant scenarios?",Known,Known Unknown,short,0.4363636363636363,0.3333333333333333,0.3779527559055118,"('Professional/Formal', 'Exploratory', 'Neutral')",92,92,92,92,92,microsoft_vscode,,191374.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3791,5254,3454,numpy_numpy,issue,26878.0,"It occured to me that it may be possible to unpickle via np.ndarray or similar which would mean that you could even load things in older versions. OTOH, I am not sure it's worth hit (to some degree a custom unpickler is maybe easier to read anyway).","Hey, I was thinking maybe we could unpickle using an np.ndarray or something, which might let us load files from older releases. But I'm not convinced it's worth the hassle—writing a custom unpickler could actually be clearer.",Irrelevant,Known Unknown,short,0.3243243243243243,0.2553191489361702,0.2857142857142857,"('Casual/Conversational', 'Hedging', 'Neutral')",74,74,74,74,74,numpy_numpy,issue,26878.0,Irrelevant,short,"Not sure, if Knowable known
unknowns is applicable",Irrelevant,Known Unknown,"Like in a previous case, this is one the cases where another classification is useful. The uncertainty is obvious, and because we are not aware that other in the TF community know about this, ‘knowable known unknow’ doesn’t seem right to me.","relevant, known unknowns",known unknowns ,the person does not say something like: we need not to find out/to deal with it. Finding an answer is relevant; it could turn out that it is irrelevant: I am not sure if it is worth…“,2,3,1,Known Unknown,2
3947,5486,3694,numpy_numpy,pull,28453.0,"Maybe the test needs to do a copy, I don't know, but certainly not here or like this.","Maybe we have to copy in the test, but I’m not certain; what’s clear is that it shouldn’t be done here or like this.",Known,Known Unknown,short,0.3333333333333333,0.4444444444444444,0.380952380952381,"('Casual/Conversational', 'Hedging', 'Concise')",79,79,79,79,79,numpy_numpy,pull,28453.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3581,4878,3039,numpy_numpy,issue,17669.0,"This issue is motivated by ongoing work in SciPy to improve the existing multivariate distributions and add new ones. We'd like to be sure that, if possible, enhancements that we make remain consistent with the current and future behavior of NumPy's multivariate distributions.

The specific issue is how the size parameter interacts with broadcasting of the distribution parameters, some of which are 1-d or 2-d arrays rather than scalars.

I'm going to refer to gufunc broadcasting, so it will be helpful to have the gufunc signatures of the existing multivariate distributions (even though they are not actually implemented as gufuncs):

Name                         Parameters      Gufunc signature
---------------------------  --------------  ----------------
dirichlet                    alpha           (n)       -> (n)
multinomial                  n, pvals        (),(n)    -> (n)
multivariate_normal          mean, cov       (n),(n,n) -> (n)
multivariate_hypergeometric  colors, nsample (n),()    -> (n)

@bashtage has a pull request to add broadcasting to multinomial. As an example, suppose I have four values of n, say 2, 5, 10 and 20, and I have two discrete probability distributions of length 3, say [0.1, 0.2, 0.7] and [0.8, 0.2, 0.0], and I want to generate 10 multinomial variates for each combination of those inputs. With the code in @bashtage's PR, we can write:

In [85]: n = np.array([2, 5, 10, 20]).reshape(-1, 1)

In [86]: pvals = np.array([[0.1, 0.2, 0.7], [0.8, 0.2, 0.0]])

In [87]: rng = np.random.default_rng()

In [88]: x = rng.multinomial(n, pvals, size=(10, 4, 2))

In [89]: x.shape
Out[89]: (10, 4, 2, 3)

The shape of the output has three sources: (10,) is the number of variates that we wanted for each combination of input parameters; (4, 2) is the broadcast shape of the input parameters, without the dimension associated with the gufunc signature; (3,) is the dimension associated with each variate.

Note that size is not the shape of the output array--size does not include the dimension associated with the variates themselves.

The question is how to adapt this to the other multivariate distribution methods.","Is the expected behaviour that `size` does not include the trailing dimension defined by the gufunc signature, similar to the multinomial example, and if so, how might we express this rule for distributions whose parameters are 1‑D or 2‑D arrays? Clarifying this could ensure consistent semantics across the SciPy multivariate suite.",Known,Known Unknown,long,0.2941176470588235,0.0467289719626168,0.0806451612903225,"('Professional/Formal', 'Exploratory', 'Neutral')",65,65,65,65,65,numpy_numpy,issue,17669.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2120,2938,1051,pytorch_pytorch,issue,155309.0,"Thank you so much for the detailed and insightful analysis.

I followed your suggestion and tested with:

torch.backends.cudnn.enabled = False

As you anticipated, export on GPU succeeded when disabling cuDNN. This strongly indicates that the issue is indeed related to certain cuDNN-optimized fused kernels, likely being incorrectly traced during export when fake tensors are used.

For completeness, my environment reports the following cuDNN version:

torch.backends.cudnn.version() == 90100

This further supports the hypothesis that some low-level dispatch or fusion within cuDNN is not being properly marked as opaque or guarded during export tracing?

Additionally, I’d like to report that the same issue also occurs when using nn.RNN instead of nn.LSTM. Specifically, like:

self.rnn = nn.RNN(input_size, hidden_size, num_layers, batch_first=True)

This confirms that the problem is not limited to LSTM, but more broadly affects cuDNN-backed recurrent layers, including nn.RNN. Disabling torch.backends.cudnn.enabled continues to serve as a valid workaround in both cases.","Thanks for the detailed insight! I turned off cuDNN (`torch.backends.cudnn.enabled = False`) and, just like you said, the export worked on GPU. That points toward a cuDNN‑optimized fused kernel being mishandled during fake‑tensor tracing. My cuDNN version is 90100—could a low‑level dispatch be missing an opaque guard? I also hit the same problem with `nn.RNN`, confirming it’s a broader cuDNN recurrent‑layer bug.",Known,Known Unknown,long,0.2903225806451613,0.1216216216216216,0.1714285714285714,"('Casual/Conversational', 'Hedging', 'Neutral')",22,22,22,22,22,pytorch_pytorch,issue,155309.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4165,5761,3975,microsoft_vscode,issue,197917.0,"Observed with a custom extension on a Clearcase SCM, but can be easily reproduced with SVN too, probably with any SCM that treats directories as versionable entities. This is most likely a recent regression (possibly starting today's Insiders build, but I'm not 100% sure). Is it possible this was caused by the recent sticky scroll addition (great feature, btw)?","Testing a proprietary ClearCase extension revealed a fault that can be easily replicated with SVN, leading us to hypothesize that any source control solution that version‑controls directories might exhibit the same defect. The problem seems to correlate with the most recent Insider build, possibly starting with today's snapshot, though I lack a definitive changelog entry to confirm. Is it feasible that the newly added sticky‑scroll functionality, which alters the event handling of scrollable components, introduced this regression?",Known,Known Unknown,short,0.2207792207792207,0.288135593220339,0.25,"('Technical', 'Neutral', 'Expand')",85,85,85,85,85,microsoft_vscode,issue,197917.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4526,6283,4524,microsoft_vscode,,251888.0,"I did some more testing... I feel like adding the Dart-Code Properties folder to the Windows Defender exclusion list may have made this faster. On non-Dev-drives, Defender makes reading files for the first time after a reboot very slow while it scans them. However, I'm not sure this folder was ever previously excluded, and it still doesn't explain why the first result shows up (so clearly Defender has already finished for that file and allowed VS Code to get the contents of it) such a long time before the second one.","I've been digging deeper into the performance issue and suspect that adding the *Dart‑Code Properties* folder to the Windows Defender exclusion list contributed to the faster appearance of the first VS Code result after a reboot. On drives that aren't designated for development, Defender's on‑demand scanning can make the first file read extremely sluggish. Nonetheless, I have no definitive proof that this folder was excluded before, and the puzzling part remains: the first file is delivered quickly once Defender seems to have completed its scan, yet the second file still takes an unexpectedly long time to surface, which I haven't been able to account for.",Known,Known Unknown,long,0.2285714285714285,0.2637362637362637,0.2448979591836734,"('Neutral', 'Neutral', 'Expand')",97,97,97,97,97,microsoft_vscode,,251888.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2012,2790,895,pytorch_pytorch,issue,17501.0,"After testing on GPU, if I set the batch size low enough it runs very fast, but anything over 2 and it runs out of memory (8gb GPU). How would I go about debugging the memory usage?","In my recent GPU experiments I discovered that the workload executes swiftly when the batch size is limited to one or two samples, yet any attempt to increase the batch size beyond two immediately triggers an out‑of‑memory error on my 8 GB graphics card; I would appreciate guidance on systematic methods—such as profiling tools, memory‑tracking utilities, or code‑level strategies—to diagnose and mitigate the excessive memory consumption.",Known,Known Unknown,short,0.106060606060606,0.1891891891891892,0.1359223300970873,"('Professional/Formal', 'Neutral', 'Expand')",19,19,19,19,19,pytorch_pytorch,issue,17501.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4169,5765,3979,microsoft_vscode,issue,197917.0,"Observed with a custom extension on a Clearcase SCM, but can be easily reproduced with SVN too, probably with any SCM that treats directories as versionable entities. This is most likely a recent regression (possibly starting today's Insiders build, but I'm not 100% sure). Is it possible this was caused by the recent sticky scroll addition (great feature, btw)?","I observed the defect while using a custom Clearcase extension and was able to replicate it with SVN; it is likely reproducible with any SCM that treats directories as versioned items. The problem seems to be a regression that may have started in the current Insiders build, though I lack definitive proof. Could the sticky‑scroll enhancement be the underlying reason?",Known,Known Unknown,short,0.2666666666666666,0.2711864406779661,0.2689075630252101,"('Professional/Formal', 'Hedging', 'Neutral')",85,85,85,85,85,microsoft_vscode,issue,197917.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2017,2795,900,pytorch_pytorch,issue,17501.0,"After testing on GPU, if I set the batch size low enough it runs very fast, but anything over 2 and it runs out of memory (8gb GPU). How would I go about debugging the memory usage?",Batch >2 on an 8 GB GPU causes CUDA OOM; what profiling steps should I use?,Known,Known Unknown,short,0.125,0.054054054054054,0.0754716981132075,"('Technical', 'Neutral', 'Concise')",19,19,19,19,19,pytorch_pytorch,issue,17501.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3004,4089,2239,tensorflow_tensorflow,issue,46007.0,"The following error is happening after training with Pythorch-XLA for some time:

2020-12-28 01:56:05.252085: W    1417 tensorflow/core/distributed_runtime/rpc/grpc_remote_master.cc:160] RPC failed with status = ""Unavailable: Socket closed"" and grpc_error_string = ""{""created"":""@1609120565.251970000"",""description"":""Error received from peer ipv4:10.180.83.2:8470"",""file"":""external/com_github_grpc_grpc/src/core/lib/surface/call.cc"",""file_line"":1056,""grpc_message"":""Socket closed"",""grpc_status"":14}"", maybe retrying the RPC


*** Begin stack trace ***
        tensorflow::CurrentStackTrace()
        xla::XrtComputationClient::ReleaseHandles(std::vector<xla::XrtComputationClient::DeviceHandle, std::allocator<xla::XrtComputationClient::DeviceHandle> >*, std::function<xla::XrtSession::CachedNode const& (xla::XrtSession*, tensorflow::Scope const&, std::string const&)> const&, xla::metrics::Metric*, xla::metrics::Counter*)
        xla::XrtComputationClient::HandleReleaser()
        xla::util::TriggeredTask::Runner()


        clone
*** End stack trace ***

I was following the steps described here: https://cloud.google.com/tpu/docs/tutorials/roberta-pytorch with the same network parameters, just a different dataset.
I encountered an error before, but it was happening due to OOM on the VM after restoring a checkpoint, which reason why I increased VM memory.

It seems that the TPU is getting pre-empted somehow, but I don't have access to the runtime log as this happened overnight and it got automatically deleted by TFRC.",I'm not sure why the XRT client is raising an 'Unavailable: Socket closed' RPC error after several minutes of PyTorch‑XLA training on the TPU; could the pre‑emptible VM termination be causing handle release failures?,Known,Known Unknown,long,0.2058823529411764,0.0510948905109489,0.0818713450292397,"('Technical', 'Hedging', 'Concise')",48,48,48,48,48,tensorflow_tensorflow,issue,46007.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
3962,5501,3709,numpy_numpy,pull,28453.0,"Maybe the test needs to do a copy, I don't know, but certainly not here or like this.","I’m uncertain whether adding a `clone()` or `copy.deepcopy()` call inside the test would fix the issue; it might be required, yet I have no confirmation, and in any case the copy definitely does not belong where it is shown in the current code fragment.",Known,Known Unknown,short,0.0909090909090909,0.2222222222222222,0.1290322580645161,"('Neutral', 'Hedging', 'Expand')",79,79,79,79,79,numpy_numpy,pull,28453.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1307,1922,5,pytorch_pytorch,issue,154997.0,"I accidentally discovered that nn.Linear with datatype float16/bfloat16 can produce significant numerical errors on sliced tensors:
 import torch
 torch.random.manual_seed(42)
 from torch import nn
 

 dtype = torch.float16
 batch, seq, embed_dim, delay = 2, 16, 4, 2
 x1 = torch.randn(batch, seq, embed_dim, device=""cuda"", dtype=dtype)
 x2 = x1[:, delay:]
 assert torch.allclose(x1[:, delay:], x2)
 net = nn.Linear(embed_dim, embed_dim).to(""cuda"").to(dtype=dtype)
 out1 = net(x1)
 out2 = net(x2)
 print((out1[:, delay:] - out2).abs().max())
 assert torch.allclose(out1[:, delay:], out2)
 

 I got the output like this:
 tensor(0.0010, device='cuda:0', dtype=torch.float16, grad_fn=<MaxBackward1>)
 Traceback (most recent call last):
  File ""/home/jewel/Workspaces/cusrl/test.py"", line 14, in <module>
  assert torch.allclose(out1[:, delay:], out2)
 AssertionError
 

 If the type is bfloat16, the error is even greater:
 tensor(0.0078, device='cuda:0', dtype=torch.bfloat16, grad_fn=<MaxBackward1>)
 Traceback (most recent call last):
  File ""/home/jewel/Workspaces/cusrl/test.py"", line 14, in <module>
  assert torch.allclose(out1[:, delay:], out2)
 AssertionError
 

 However, if the tensor is cloned after sliced x2 = x1[:, delay:].clone() or the type is float32, it will produce an error of exactly zero.
 tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
 

 I don't know if this is an allowable margin of error or a bug.","Can someone confirm whether the observed error when using nn.Linear with bfloat16 on strided tensors is within the expected error bounds, or should it be reported as a bug?",Known,Known Unknown,long,0.3103448275862069,0.0542168674698795,0.0923076923076923,"('Casual/Conversational', 'Confidence', 'Concise')",0,0,0,0,0,pytorch_pytorch,issue,154997.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1436,2072,168,pytorch_pytorch,Issue,154093.0,"I want to export a model to onnx, the simple code like the following:
 from torch import nn
 import torch
 

 class Model(nn.Module):
  def forward(self, x, y):
  y = torch.repeat_interleave(y, x.shape[0], dim=0)
  return y
 

 device = 'cuda:1'
 model = Model()
 model.to(device)
 x = torch.zeros((3, 10)).to(device)
 y = torch.zeros((1, 10)).to(device)
 torch.onnx.export(model=model, f='model.onnx', args=(x, y))
 

 Running this code, and I got an exception:
 Expected all tensors to be on the same device, but found at least two devices, cuda:1 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)
 

 After debugging, I found that x.shape[0] is a tensor not a int, and its device is 'cpu' not 'cuda:1'
 Is that a bug, and how can I fix it?","When I run the following snippet to export a model to ONNX, the exporter aborts with `Expected all tensors to be on the same device, but found at least two devices, cuda:1 and cpu!`:
```python
class Model(nn.Module):
    def forward(self, x, y):
        y = torch.repeat_interleave(y, x.shape[0], dim=0)
        return y

model = Model().to('cuda:1')
x = torch.zeros((3,10), device='cuda:1')
y = torch.zeros((1,10), device='cuda:1')
torch.onnx.export(model, (x, y), 'model.onnx')
```
The traceback points to the repeat count being a CPU tensor. Is the ONNX tracer implicitly converting `x.shape[0]` into a CPU scalar tensor during graph capture, thereby violating the all‑on‑device invariant? Might a workaround like `repeat_cnt = x.shape[0].item()` or wrapping the repeat in a `torch.jit.script` block keep everything on `cuda:1`, or is this indicative of a bug that needs to be filed upstream?",Known,Known Unknown,long,0.2677165354330709,0.293103448275862,0.279835390946502,"('Technical', 'Exploratory', 'Expand')",3,3,3,3,3,pytorch_pytorch,Issue,154093.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4537,6297,4539,microsoft_vscode,,251888.0,"I did some more testing... I feel like adding the Dart-Code Properties folder to the Windows Defender exclusion list may have made this faster. On non-Dev-drives, Defender makes reading files for the first time after a reboot very slow while it scans them. However, I'm not sure this folder was ever previously excluded, and it still doesn't explain why the first result shows up (so clearly Defender has already finished for that file and allowed VS Code to get the contents of it) such a long time before the second one.","Is it possible that the speed boost I’m seeing comes from putting the Dart‑Code Properties folder on the Windows Defender exclusion list? Defender definitely slows down the initial file read on non‑dev disks after a reboot due to scanning. Yet I’m not sure the folder was ever excluded before, and that still doesn’t answer why the first read finishes quickly while the second remains sluggish.",Known,Known Unknown,long,0.3692307692307692,0.2637362637362637,0.3076923076923077,"('Casual/Conversational', 'Exploratory', 'Expand')",97,97,97,97,97,microsoft_vscode,,251888.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2847,3898,2040,tensorflow_tensorflow,issue,37942.0,"my jupyter notebook that is training some LSTMs on the GPU crashes after some time with the following traceback:

InternalError:  [_Derived_]  Failed to call ThenRnnBackward with model config: [rnn_mode, rnn_input_mode, rnn_direction_mode]: 2, 0, 0 , [num_layers, input_size, num_units, dir_count, max_seq_length, batch_size, cell_num_units]: [1, 100, 100, 1, 249, 32, 100] 
         [[{{node gradients/CudnnRNN_grad/CudnnRNNBackprop}}]]
         [[StatefulPartitionedCall_1]] [Op:__inference_distributed_function_7604]

Function call stack:
distributed_function -> distributed_function -> distributed_function

This crash happens after a random amount of epochs (sometimes 6, sometimes 130+ sometimes 300+). It also crashes on different Windows machines with different GPUs. In the stacktrace I can find the following line:
130         # TODO(kaftan): File bug about tf function and errors.OutOfRangeError?

I wonder if this is connected to this issue?",Got a weird crash in my Jupyter LSTM training script – after a random number of epochs the GPU throws an InternalError from CudnnRNNBackprop. It’s reproducible on several Windows machines with different GPUs. Could this be the same problem mentioned in the TF OutOfRangeError bug?,Unknown,Known Unknown,long,0.3333333333333333,0.131578947368421,0.1886792452830188,"('Casual/Conversational', 'Confidence', 'Expand')",44,44,44,44,44,tensorflow_tensorflow,issue,37942.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,,known unknown (a question can be posed),known unknowns  ,"Although it is as always not clear from the segment, I tend here to known unknowns. The question reads like: someone else might know",2,1,1,Known Unknown,2
2780,3827,1969,tensorflow_tensorflow,issue,24496.0,"I'm running the CNN model on MNIST. When I'm running with the GPU, I am encountering
2018-12-20 20:09:13.644176: E tensorflow/stream_executor/cuda/cuda_dnn.cc:334] Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR

I did some digging and realized that it is a memory issue (which shouldn't be the case as I have 32GB of RAM and 64GB of swap. I ran htop when running the model and I have 20+GB free, which is more than enough to fit the 8GB vRAM mappings.

Using the gpu_options.allow_growth = True gets the model to work properly, and setting os.environ['CUDA_VISIBLE_DEVICES'] = '-1' also works. This means that I AM facing a memory issue, but I don't see how.","When I launch my convolutional neural network on the MNIST dataset using TensorFlow with GPU acceleration, the process terminates with the error `2018-12-20 20:09:13.644176: E tensorflow/stream_executor/cuda/cuda_dnn.cc:334] Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR`. I double‑checked the host resources: the machine has 32 GB of physical RAM and a 64 GB swap partition, and monitoring tools like htop show more than 20 GB of unused memory while the model is running, which should be more than sufficient to accommodate the roughly 8 GB of GPU memory mappings required. Setting `gpu_options.allow_growth = True` in the TensorFlow session configuration eliminates the crash, as does forcing CPU execution by setting `os.environ['CUDA_VISIBLE_DEVICES'] = '-1'`. Both workarounds point to a memory‑related failure on the GPU side, yet the exact mechanism—whether it's a fragmentation issue, a driver bug, or an unexpected allocation pattern—remains unclear to me.",Unknown,Known Unknown,long,0.217391304347826,0.2777777777777778,0.2439024390243902,"('Technical', 'Hedging', 'Expand')",42,42,42,42,42,tensorflow_tensorflow,issue,24496.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,,known unknown (a question can be posed),known unknowns OR unknown knowns,see my comments above,2,1,1,Known Unknown,2
3088,4193,2347,tensorflow_tensorflow,issue,62075.0,I did not know that it now came bundled with cuDNN.,Did anyone know it started bundling cuDNN? I didn't.,unknown,Known Unknown,short,0.2222222222222222,0.1818181818181818,0.1999999999999999,"('Casual/Conversational', 'Hedging', 'Neutral')",50,50,50,50,50,tensorflow_tensorflow,issue,62075.0,unknown,short,Knowable known unknown,,,,,,,2,1,1,Known Unknown,2
2246,3125,1252,pytorch_pytorch,issue,155218.0,"I'm wondering if there is a difference in the cuDNN version here, what does torch.backends.cudnn.version() show in your setup?",Is it possible that our cuDNN revisions diverge? Could you share the output of `torch.backends.cudnn.version()` from your configuration?,Known,Known Unknown,short,0.1111111111111111,0.1052631578947368,0.1081081081081081,"('Technical', 'Exploratory', 'Neutral')",26,26,26,26,26,pytorch_pytorch,issue,155218.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3935,5470,3674,numpy_numpy,pull,28453.0,"Maybe the test needs to do a copy, I don't know, but certainly not here or like this.","Possibly the test must create a copy, I haven't figured it out, but it definitely doesn't belong here or be done this way.",Known,Known Unknown,short,0.3478260869565217,0.4444444444444444,0.3902439024390244,"('Neutral', 'Neutral', 'Neutral')",79,79,79,79,79,numpy_numpy,pull,28453.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
